Sesion,Modelo,NumeroParte,Posicion,Renglon,Columna,ID_PCB,Resultado,Defectos,DescripcionOtro,DetalleDefectos,Fecha/Hora,Falta de soldadura,Exceso de soldadura,Cortos,Circuito abierto,Componente faltante,Componente equivocado,Componente desplazado,Componente levantado,Componente dañado,Efecto lápida,Polaridad invertida,Rotación incorrecta,Pin doblado,Pin sin soldar,Pin largo,Conector levantado,Conector faltante,Bola de soldadura,Junta fría,PCB quemada,PCB ampollada,Máscara antisoldante levantada,Pad levantado,Contaminación,Exceso de flux,Otro
SES-20260729-130441-635726,Lion Mite,635726,PCB 19,4,4,,PASS,0,,,29/07/2026 13:05:29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-130441-635726,Lion Mite,635726,PCB 20,4,5,,PASS,0,,,29/07/2026 13:05:29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-130632-635726,Lion Mite,635726,PCB 1,1,1,6357260000000056,FAIL,2,,Efecto lápida: C5 | Componente faltante: R90,29/07/2026 13:07:24,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-130632-635726,Lion Mite,635726,PCB 2,1,2,,PASS,0,,,29/07/2026 13:07:24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-130632-635726,Lion Mite,635726,PCB 3,1,3,,PASS,0,,,29/07/2026 13:07:24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-130632-635726,Lion Mite,635726,PCB 4,1,4,,PASS,0,,,29/07/2026 13:07:24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-130632-635726,Lion Mite,635726,PCB 5,1,5,,PASS,0,,,29/07/2026 13:07:24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-130632-635726,Lion Mite,635726,PCB 6,2,1,,PASS,0,,,29/07/2026 13:07:24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-130632-635726,Lion Mite,635726,PCB 7,2,2,,PASS,0,,,29/07/2026 13:07:24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-130632-635726,Lion Mite,635726,PCB 8,2,3,,PASS,0,,,29/07/2026 13:07:24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-130632-635726,Lion Mite,635726,PCB 9,2,4,,PASS,0,,,29/07/2026 13:07:24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-130632-635726,Lion Mite,635726,PCB 10,2,5,,PASS,0,,,29/07/2026 13:07:24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-130632-635726,Lion Mite,635726,PCB 11,3,1,,PASS,0,,,29/07/2026 13:07:24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-130632-635726,Lion Mite,635726,PCB 12,3,2,,PASS,0,,,29/07/2026 13:07:24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-130632-635726,Lion Mite,635726,PCB 13,3,3,,PASS,0,,,29/07/2026 13:07:24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-130632-635726,Lion Mite,635726,PCB 14,3,4,,PASS,0,,,29/07/2026 13:07:24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-130632-635726,Lion Mite,635726,PCB 15,3,5,,PASS,0,,,29/07/2026 13:07:24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-130632-635726,Lion Mite,635726,PCB 16,4,1,6357260000000654,FAIL,1,,Contaminación: C6,29/07/2026 13:07:24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
SES-20260729-130632-635726,Lion Mite,635726,PCB 17,4,2,,PASS,0,,,29/07/2026 13:07:24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-130632-635726,Lion Mite,635726,PCB 18,4,3,,PASS,0,,,29/07/2026 13:07:24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-130632-635726,Lion Mite,635726,PCB 19,4,4,,PASS,0,,,29/07/2026 13:07:24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-130632-635726,Lion Mite,635726,PCB 20,4,5,6357260000000684,FAIL,1,,Cortos: U8,29/07/2026 13:07:24,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-142155-635726,Lion Mite,635726,PCB 1,1,1,6357260000000678,FAIL,2,,PCB quemada: R3 | Exceso de soldadura: U8,29/07/2026 14:22:46,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
SES-20260729-142155-635726,Lion Mite,635726,PCB 2,1,2,,PASS,0,,,29/07/2026 14:22:46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-142155-635726,Lion Mite,635726,PCB 3,1,3,,PASS,0,,,29/07/2026 14:22:46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-142155-635726,Lion Mite,635726,PCB 4,1,4,,PASS,0,,,29/07/2026 14:22:46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-142155-635726,Lion Mite,635726,PCB 5,1,5,,PASS,0,,,29/07/2026 14:22:46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-142155-635726,Lion Mite,635726,PCB 6,2,1,,PASS,0,,,29/07/2026 14:22:46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-142155-635726,Lion Mite,635726,PCB 7,2,2,,PASS,0,,,29/07/2026 14:22:46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-142155-635726,Lion Mite,635726,PCB 8,2,3,,PASS,0,,,29/07/2026 14:22:46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-142155-635726,Lion Mite,635726,PCB 9,2,4,,PASS,0,,,29/07/2026 14:22:46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-142155-635726,Lion Mite,635726,PCB 10,2,5,,PASS,0,,,29/07/2026 14:22:46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-142155-635726,Lion Mite,635726,PCB 11,3,1,,PASS,0,,,29/07/2026 14:22:46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-142155-635726,Lion Mite,635726,PCB 12,3,2,,PASS,0,,,29/07/2026 14:22:46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-142155-635726,Lion Mite,635726,PCB 13,3,3,,PASS,0,,,29/07/2026 14:22:46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-142155-635726,Lion Mite,635726,PCB 14,3,4,,PASS,0,,,29/07/2026 14:22:46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-142155-635726,Lion Mite,635726,PCB 15,3,5,,PASS,0,,,29/07/2026 14:22:46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-142155-635726,Lion Mite,635726,PCB 16,4,1,,PASS,0,,,29/07/2026 14:22:46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-142155-635726,Lion Mite,635726,PCB 17,4,2,,PASS,0,,,29/07/2026 14:22:46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-142155-635726,Lion Mite,635726,PCB 18,4,3,,PASS,0,,,29/07/2026 14:22:46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-142155-635726,Lion Mite,635726,PCB 19,4,4,,PASS,0,,,29/07/2026 14:22:46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-142155-635726,Lion Mite,635726,PCB 20,4,5,,PASS,0,,,29/07/2026 14:22:46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-142443-635713,P10,635713,PCB 1,1,1,,PASS,0,,,29/07/2026 14:26:42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-142443-635713,P10,635713,PCB 2,1,2,,PASS,0,,,29/07/2026 14:26:42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-142443-635713,P10,635713,PCB 3,1,3,,PASS,0,,,29/07/2026 14:26:42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-142443-635713,P10,635713,PCB 4,1,4,,PASS,0,,,29/07/2026 14:26:42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-142443-635713,P10,635713,PCB 5,1,5,,PASS,0,,,29/07/2026 14:26:42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-142443-635713,P10,635713,PCB 6,1,6,6357130000000001,FAIL,1,,Componente faltante: J1,29/07/2026 14:26:42,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-142443-635713,P10,635713,PCB 7,1,7,,PASS,0,,,29/07/2026 14:26:42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-142443-635713,P10,635713,PCB 8,1,8,,PASS,0,,,29/07/2026 14:26:42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-142443-635713,P10,635713,PCB 9,2,1,,PASS,0,,,29/07/2026 14:26:42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-142443-635713,P10,635713,PCB 10,2,2,,PASS,0,,,29/07/2026 14:26:42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-142443-635713,P10,635713,PCB 11,2,3,,PASS,0,,,29/07/2026 14:26:42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-142443-635713,P10,635713,PCB 12,2,4,,PASS,0,,,29/07/2026 14:26:42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-142443-635713,P10,635713,PCB 13,2,5,,PASS,0,,,29/07/2026 14:26:42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-142443-635713,P10,635713,PCB 14,2,6,,PASS,0,,,29/07/2026 14:26:42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-142443-635713,P10,635713,PCB 15,2,7,,PASS,0,,,29/07/2026 14:26:42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-142443-635713,P10,635713,PCB 16,2,8,,PASS,0,,,29/07/2026 14:26:42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-142443-635713,P10,635713,PCB 17,3,1,6357130000000032,FAIL,1,,Componente faltante: J1,29/07/2026 14:26:42,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-142443-635713,P10,635713,PCB 18,3,2,6357130000000432,FAIL,1,,Componente faltante: J1,29/07/2026 14:26:42,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-142443-635713,P10,635713,PCB 19,3,3,,PASS,0,,,29/07/2026 14:26:42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-142443-635713,P10,635713,PCB 20,3,4,6357130000000076,FAIL,1,,Componente faltante: J1,29/07/2026 14:26:42,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-142443-635713,P10,635713,PCB 21,3,5,,PASS,0,,,29/07/2026 14:26:42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-142443-635713,P10,635713,PCB 22,3,6,,PASS,0,,,29/07/2026 14:26:42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-142443-635713,P10,635713,PCB 23,3,7,,PASS,0,,,29/07/2026 14:26:42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-142443-635713,P10,635713,PCB 24,3,8,,PASS,0,,,29/07/2026 14:26:42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-142443-635713,P10,635713,PCB 25,4,1,6357130000000065,FAIL,1,,Cortos: J1,29/07/2026 14:26:42,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-142443-635713,P10,635713,PCB 26,4,2,6357130000000008,FAIL,1,,Cortos: J1,29/07/2026 14:26:42,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-142443-635713,P10,635713,PCB 27,4,3,,PASS,0,,,29/07/2026 14:26:42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-142443-635713,P10,635713,PCB 28,4,4,,PASS,0,,,29/07/2026 14:26:42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-142443-635713,P10,635713,PCB 29,4,5,,PASS,0,,,29/07/2026 14:26:42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-142443-635713,P10,635713,PCB 30,4,6,,PASS,0,,,29/07/2026 14:26:42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-142443-635713,P10,635713,PCB 31,4,7,,PASS,0,,,29/07/2026 14:26:42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-142443-635713,P10,635713,PCB 32,4,8,,PASS,0,,,29/07/2026 14:26:42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-142443-635713,P10,635713,PCB 33,5,1,,PASS,0,,,29/07/2026 14:26:42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-142443-635713,P10,635713,PCB 34,5,2,,PASS,0,,,29/07/2026 14:26:42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-142443-635713,P10,635713,PCB 35,5,3,,PASS,0,,,29/07/2026 14:26:42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-142443-635713,P10,635713,PCB 36,5,4,,PASS,0,,,29/07/2026 14:26:42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-142443-635713,P10,635713,PCB 37,5,5,,PASS,0,,,29/07/2026 14:26:42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-142443-635713,P10,635713,PCB 38,5,6,6357130000000006,FAIL,1,,Componente faltante: J1,29/07/2026 14:26:42,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-142443-635713,P10,635713,PCB 39,5,7,,PASS,0,,,29/07/2026 14:26:42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-142443-635713,P10,635713,PCB 40,5,8,,PASS,0,,,29/07/2026 14:26:42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-143108-635726,Lion Mite,635726,PCB 1,1,1,,PASS,0,,,29/07/2026 14:31:08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-143108-635726,Lion Mite,635726,PCB 2,1,2,,PASS,0,,,29/07/2026 14:31:08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-143108-635726,Lion Mite,635726,PCB 3,1,3,,PASS,0,,,29/07/2026 14:31:08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-143108-635726,Lion Mite,635726,PCB 4,1,4,,PASS,0,,,29/07/2026 14:31:08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-143108-635726,Lion Mite,635726,PCB 5,1,5,,PASS,0,,,29/07/2026 14:31:08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-143108-635726,Lion Mite,635726,PCB 6,2,1,,PASS,0,,,29/07/2026 14:31:08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-143108-635726,Lion Mite,635726,PCB 7,2,2,,PASS,0,,,29/07/2026 14:31:08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-143108-635726,Lion Mite,635726,PCB 8,2,3,,PASS,0,,,29/07/2026 14:31:08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-143108-635726,Lion Mite,635726,PCB 9,2,4,,PASS,0,,,29/07/2026 14:31:08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-143108-635726,Lion Mite,635726,PCB 10,2,5,,PASS,0,,,29/07/2026 14:31:08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-143108-635726,Lion Mite,635726,PCB 11,3,1,,PASS,0,,,29/07/2026 14:31:08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-143108-635726,Lion Mite,635726,PCB 12,3,2,,PASS,0,,,29/07/2026 14:31:08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-143108-635726,Lion Mite,635726,PCB 13,3,3,,PASS,0,,,29/07/2026 14:31:08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-143108-635726,Lion Mite,635726,PCB 14,3,4,,PASS,0,,,29/07/2026 14:31:08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-143108-635726,Lion Mite,635726,PCB 15,3,5,,PASS,0,,,29/07/2026 14:31:08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-143108-635726,Lion Mite,635726,PCB 16,4,1,,PASS,0,,,29/07/2026 14:31:08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-143108-635726,Lion Mite,635726,PCB 17,4,2,,PASS,0,,,29/07/2026 14:31:08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-143108-635726,Lion Mite,635726,PCB 18,4,3,,PASS,0,,,29/07/2026 14:31:08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-143108-635726,Lion Mite,635726,PCB 19,4,4,,PASS,0,,,29/07/2026 14:31:08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-143108-635726,Lion Mite,635726,PCB 20,4,5,,PASS,0,,,29/07/2026 14:31:08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-143403-635726,Lion Mite,635726,PCB 1,1,1,,PASS,0,,,29/07/2026 14:35:16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-143403-635726,Lion Mite,635726,PCB 2,1,2,,PASS,0,,,29/07/2026 14:35:16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-143403-635726,Lion Mite,635726,PCB 3,1,3,,PASS,0,,,29/07/2026 14:35:16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-143403-635726,Lion Mite,635726,PCB 4,1,4,,PASS,0,,,29/07/2026 14:35:16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-143403-635726,Lion Mite,635726,PCB 5,1,5,,PASS,0,,,29/07/2026 14:35:16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-143403-635726,Lion Mite,635726,PCB 6,2,1,,PASS,0,,,29/07/2026 14:35:16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-143403-635726,Lion Mite,635726,PCB 7,2,2,6357260000000001,FAIL,2,,Polaridad invertida: D2 | Pad levantado: D3,29/07/2026 14:35:16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
SES-20260729-143403-635726,Lion Mite,635726,PCB 8,2,3,,PASS,0,,,29/07/2026 14:35:16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-143403-635726,Lion Mite,635726,PCB 9,2,4,,PASS,0,,,29/07/2026 14:35:16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-143403-635726,Lion Mite,635726,PCB 10,2,5,6357260000000002,FAIL,2,,Componente equivocado: C45 | Componente desplazado: U5,29/07/2026 14:35:16,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-143403-635726,Lion Mite,635726,PCB 11,3,1,,PASS,0,,,29/07/2026 14:35:16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-143403-635726,Lion Mite,635726,PCB 12,3,2,,PASS,0,,,29/07/2026 14:35:16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-143403-635726,Lion Mite,635726,PCB 13,3,3,,PASS,0,,,29/07/2026 14:35:16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-143403-635726,Lion Mite,635726,PCB 14,3,4,,PASS,0,,,29/07/2026 14:35:16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-143403-635726,Lion Mite,635726,PCB 15,3,5,,PASS,0,,,29/07/2026 14:35:16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-143403-635726,Lion Mite,635726,PCB 16,4,1,,PASS,0,,,29/07/2026 14:35:16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-143403-635726,Lion Mite,635726,PCB 17,4,2,,PASS,0,,,29/07/2026 14:35:16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-143403-635726,Lion Mite,635726,PCB 18,4,3,,PASS,0,,,29/07/2026 14:35:16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-143403-635726,Lion Mite,635726,PCB 19,4,4,,PASS,0,,,29/07/2026 14:35:16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-143403-635726,Lion Mite,635726,PCB 20,4,5,,PASS,0,,,29/07/2026 14:35:16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-143612-635726,Lion Mite,635726,PCB 1,1,1,,PASS,0,,,29/07/2026 14:36:36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-143612-635726,Lion Mite,635726,PCB 2,1,2,,PASS,0,,,29/07/2026 14:36:36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-143612-635726,Lion Mite,635726,PCB 3,1,3,,PASS,0,,,29/07/2026 14:36:36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-143612-635726,Lion Mite,635726,PCB 4,1,4,,PASS,0,,,29/07/2026 14:36:36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-143612-635726,Lion Mite,635726,PCB 5,1,5,,PASS,0,,,29/07/2026 14:36:36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
